ESTU_GENERO;ESTU_AREARESIDE;ESTU_ESTADOCIVIL;ESTU_VALORMATRICULAUNIVERSIDAD;ESTU_PAGOMATRICULABECA;ESTU_PAGOMATRICULACREDITO;ESTU_PAGOMATRICULAPADRES;ESTU_PAGOMATRICULAPROPIO;ESTU_COMOCAPACITOEXAMENSB11;FAMI_EDUCACIONPADRE;FAMI_EDUCACIONMADRE;FAMI_ESTRATOVIVIENDA;FAMI_TRABAJOLABORPADRE;FAMI_TRABAJOLABORMADRE;ESTU_HORASSEMANATRABAJA;ESTU_PRGM_ACADEMICO;ESTU_PRGM_MUNICIPIO;ESTU_PRGM_DEPARTAMENTO;MOD_RAZONA_CUANTITAT_PUNT;MOD_LECTURA_CRITICA_PUNT;MOD_COMPETEN_CIUDADA_PUNT;MOD_INGLES_PUNT;PUNT_GLOBAL
M;Area Rural;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;208;187;193;148;171
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 2;No aplica;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;155;179;139;165;153
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;188;145;177;172;170
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;172;149;140;136;119
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;171;157;148;163;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN ESPAÑOL E INGLES;PASTO;NARIÑO;145;169;150;198;169
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;No realiza ninguna prueba de preparacion;Tecnica o tecnologica completa;Educacion profesional incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es vendedor o trabaja en atencion al publico;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;134;132;147;129;132
M;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) incompleta;Tecnica o tecnologica completa;Estrato 3;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA ELECTRONICA;PASTO;NARIÑO;217;202;200;203;164
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Educacion profesional completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA;PASTO;NARIÑO;140;161;143;135;147
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Entre 21 y 30 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;100;118;102;117;112
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;No sabe;Tecnica o tecnologica completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;SOCIOLOGIA;SAN ANDRES DE TUMACO;NARIÑO;141;144;131;150;138
F;Area Rural;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;COMERCIO INTERNACIONAL;PASTO;NARIÑO;162;163;138;151;153
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 2;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;MEDICINA;PASTO;NARIÑO;123;149;161;160;145
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Mas de 30 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;170;192;151;137;157
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN INFORMATICA;PASTO;NARIÑO;179;152;154;142;143
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;166;155;103;126;129
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Educacion profesional completa;Estrato 2;Es vendedor o trabaja en atencion al publico;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;188;147;193;177;169
F;Area Rural;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;INGENIERIA DE SISTEMAS;IPIALES;NARIÑO;158;149;119;134;144
M;Area Rural;Soltero;No paga matricula;No;No;Si;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria completa;Estrato 2;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;177;192;179;183;172
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) completa;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;0;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;158;187;132;203;168
M;Cabecera Municipal;Union libre;No paga matricula;No;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;SAN ANDRES DE TUMACO;NARIÑO;119;131;108;120;113
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);Menos de 10 horas;INGENIERIA DE SISTEMAS;SAN ANDRES DE TUMACO;NARIÑO;156;83;105;127;113
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;191;169;189;175;177
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;LICENCIATURA EN ESPAÑOL E INGLES;PASTO;NARIÑO;104;185;141;204;161
F;Area Rural;Union libre;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Secundaria (Bachillerato) incompleta;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;106;122;143;123;132
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;Si;No realiza ninguna prueba de preparacion;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;No sabe;Pensionado;Menos de 10 horas;PSICOLOGIA;PASTO;NARIÑO;160;193;173;200;183
M;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es vendedor o trabaja en atencion al publico;Es vendedor o trabaja en atencion al publico;Menos de 10 horas;SOCIOLOGIA;PASTO;NARIÑO;155;194;155;172;160
F;Cabecera Municipal;Union libre;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;LICENCIATURA EN FILOSOFIA Y LETRAS;PASTO;NARIÑO;115;154;152;133;137
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 2;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;ECONOMIA;PASTO;NARIÑO;133;174;190;121;156
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;No sabe;Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA AGROFORESTAL;SAN ANDRES DE TUMACO;NARIÑO;97;86;107;141;106
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Secundaria (Bachillerato) completa;Estrato 1;Es vendedor o trabaja en atencion al publico;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;MEDICINA VETERINARIA;PASTO;NARIÑO;158;127;137;168;147
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;Si;Si;No realiza ninguna prueba de preparacion;Primaria completa;Primaria incompleta;Estrato 1;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;CONTADURIA PUBLICA;PASTO;NARIÑO;155;176;151;166;162
M;Area Rural;Soltero;No paga matricula;No;No;No;Si;Repasa por cuenta propia;No sabe;Tecnica o tecnologica completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Entre 11 y 20 horas;INGENIERIA AGRONOMICA;PASTO;NARIÑO;150;167;136;170;157
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;Si;Si;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Mas de 30 horas;MEDICINA;PASTO;NARIÑO;109;153;122;125;131
F;Cabecera Municipal;Casado;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Es agricultor, pesquero o jornalero;Menos de 10 horas;QUIMICA;PASTO;NARIÑO;172;204;163;178;170
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);No aplica;0;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;182;169;169;154;164
F;Area Rural;Soltero;Menos de 500 mil;No;Si;Si;No;Repasa por cuenta propia;Primaria completa;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA CIVIL;PASTO;NARIÑO;194;182;181;163;174
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;COMERCIO INTERNACIONAL;IPIALES;NARIÑO;163;171;141;116;153
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 3;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);0;INGENIERIA AGROFORESTAL;PASTO;NARIÑO;174;147;122;192;150
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ZOOTECNIA;PASTO;NARIÑO;161;160;157;137;154
F;Cabecera Municipal;Soltero;No paga matricula;Si;Si;No;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es dueño de un negocio pequeño (tiene pocos empleados o no tiene, por ejemplo tienda, papelera, etc;Menos de 10 horas;INGENIERIA AMBIENTAL;PASTO;NARIÑO;188;179;129;142;158
M;Cabecera Municipal;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 1;Trabaja en el hogar, no trabaja o estudia;Trabaja en el hogar, no trabaja o estudia;Entre 21 y 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;123;141;125;148;137
F;Area Rural;Soltero;Menos de 500 mil;Si;No;No;Si;No realiza ninguna prueba de preparacion;Ninguno;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Entre 11 y 20 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;179;186;155;173;169
F;Area Rural;Soltero;No paga matricula;Si;No;No;Si;Repasa por cuenta propia;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;0;ECONOMIA;TUQUERRES;NARIÑO;162;158;183;151;164
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Educacion profesional incompleta;Primaria completa;Estrato 3;Es agricultor, pesquero o jornalero;Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 21 y 30 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;207;178;190;195;186
M;Cabecera Municipal;Soltero;Entre 500 mil y menos de 1 millon;No;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Educacion profesional completa;Estrato 2;No sabe;Trabaja como profesional (por ejemplo medico, abogado, ingeniero);0;MEDICINA;PASTO;NARIÑO;198;181;182;191;185
M;Area Rural;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Educacion profesional completa;Tecnica o tecnologica completa;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;LICENCIATURA EN ESPAÑOL E INGLES;PASTO;NARIÑO;151;182;155;180;166
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;No;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Ninguno;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja en el hogar, no trabaja o estudia;Menos de 10 horas;ARQUITECTURA;PASTO;NARIÑO;147;129;138;115;130
F;Area Rural;Soltero;No paga matricula;Si;No;Si;No;Repasa por cuenta propia;;;;;;;GEOGRAFIA;PASTO;NARIÑO;171;177;145;185;136
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Tecnica o tecnologica completa;Estrato 3;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Mas de 30 horas;MEDICINA;PASTO;NARIÑO;184;203;197;180;179
M;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;Repasa por cuenta propia;Tecnica o tecnologica completa;Tecnica o tecnologica completa;Estrato 1;Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);Tiene un trabajo de tipo auxiliar administrativo (por ejemplo, secretario o asistente);0;CONTADURIA PUBLICA;PASTO;NARIÑO;134;153;143;131;112
F;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) incompleta;Secundaria (Bachillerato) incompleta;Estrato 2;Pensionado;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;109;157;130;123;125
F;Cabecera Municipal;Soltero;No paga matricula;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA AGROINDUSTRIAL;PASTO;NARIÑO;165;165;167;147;162
M;Cabecera Municipal;Union libre;Menos de 500 mil;Si;Si;Si;Si;Repasa por cuenta propia;Primaria completa;Primaria incompleta;Estrato 1;Es agricultor, pesquero o jornalero;Es vendedor o trabaja en atencion al publico;Entre 11 y 20 horas;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;132;149;148;111;142
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Educacion profesional incompleta;Educacion profesional completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja como profesional (por ejemplo medico, abogado, ingeniero);;MEDICINA;PASTO;NARIÑO;218;171;161;153;171
M;Cabecera Municipal;Soltero;Menos de 500 mil;No;No;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 2;Trabaja por cuenta propia (por ejemplo plomero, electricista);Trabaja por cuenta propia (por ejemplo plomero, electricista);Entre 11 y 20 horas;MEDICINA;PASTO;NARIÑO;212;201;189;192;183
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;No;No;No realiza ninguna prueba de preparacion;Primaria incompleta;Primaria incompleta;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;0;LICENCIATURA EN LENGUA CASTELLANA Y LITERATURA;SAN ANDRES DE TUMACO;NARIÑO;138;113;77;118;119
F;Area Rural;Soltero;No paga matricula;No;No;No;No;Repasa por cuenta propia;Educacion profesional completa;Secundaria (Bachillerato) completa;Estrato 1;No aplica;Es vendedor o trabaja en atencion al publico;0;ZOOTECNIA;PASTO;NARIÑO;146;180;145;114;151
F;Cabecera Municipal;Soltero;Menos de 500 mil;Si;No;Si;No;Repasa por cuenta propia;Primaria completa;Primaria completa;Estrato 1;Es agricultor, pesquero o jornalero;Es agricultor, pesquero o jornalero;Entre 11 y 20 horas;INGENIERIA DE SISTEMAS;PASTO;NARIÑO;199;186;156;132;169
M;Cabecera Municipal;Soltero;No paga matricula;Si;Si;Si;Si;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Secundaria (Bachillerato) completa;Estrato 1;Es operario de maquinas o conduce vehiculos (taxita, chofer);Trabaja en el hogar, no trabaja o estudia;Mas de 30 horas;INGENIERIA CIVIL;PASTO;NARIÑO;207;117;179;174;165
F;Cabecera Municipal;Soltero;No paga matricula;No;No;Si;No;Repasa por cuenta propia;Secundaria (Bachillerato) completa;Primaria incompleta;Estrato 2;Trabaja como personal de limpieza, mantenimiento, seguridad o construccipn;Trabaja en el hogar, no trabaja o estudia;Entre 11 y 20 horas;INGENIERIA CIVIL;PASTO;NARIÑO;183;184;165;145;161
